bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,N,Y,Y,1,6,2
ab,Y,Y,Y,104,143,3
ac,Y,Y,N,11,40,0
ad,Y,Y,N,32,150,0
ae,N,N,N,1,0,0
af,Y,Y,N,14,81,0
ag,Y,Y,N,69,172,0
ah,N,Y,N,1,110,0
ai,Y,Y,Y,4,288,209
aj,Y,Y,N,22,57,1
ak,Y,Y,N,82,216,0
al,Y,Y,Y,43,170,5
am,Y,Y,Y,56,158,66
an,Y,Y,Y,129,440,138
ao,N,Y,Y,0,4,3
ap,Y,Y,Y,29,57,2
ar,Y,Y,Y,4,92,2
as,Y,Y,Y,58,98,2
at,Y,Y,Y,44,88,3
au,N,Y,Y,0,20,4
av,Y,Y,N,9,9,0
aw,Y,Y,N,72,132,0
ay,Y,Y,N,16,395,1
az,Y,Y,N,73,75,1
aɓ,Y,Y,N,72,83,0
aʼ,Y,Y,N,2,15,0
ba,Y,Y,Y,44,256,81
bb,N,N,N,0,1,0
bc,N,N,N,0,1,0
bd,N,N,N,0,0,0
be,Y,Y,Y,25,109,34
bf,N,N,N,0,0,0
bg,N,N,N,0,0,0
bh,N,N,N,0,0,0
bi,Y,Y,Y,12,16,12
bj,N,N,N,0,0,0
bk,N,N,N,0,0,0
bl,N,N,N,0,0,0
bm,Y,Y,N,33,35,1
bn,N,N,N,0,1,0
bo,Y,Y,Y,13,41,19
bp,N,N,N,0,0,0
br,N,N,N,1,0,0
bs,N,N,N,0,0,0
bt,N,N,N,0,0,0
bu,Y,Y,Y,54,79,6
bv,N,N,N,0,0,0
bw,Y,Y,N,82,84,1
by,Y,Y,N,10,28,0
bz,N,N,N,0,0,0
bɓ,N,N,N,0,1,0
bʼ,N,N,N,0,0,0
ca,Y,Y,Y,9,6,3
cb,N,N,N,1,0,0
cc,N,N,N,0,0,0
cd,N,N,N,0,0,0
ce,Y,Y,Y,58,86,46
cf,N,N,N,0,0,0
cg,N,N,N,0,0,0
ch,Y,Y,N,3,4,0
ci,Y,Y,Y,33,77,44
cj,N,N,N,0,0,0
ck,N,N,N,0,0,0
cl,N,N,N,0,0,0
cm,N,N,N,0,0,0
cn,N,N,N,0,0,0
co,N,N,N,0,0,0
cp,N,N,N,0,0,0
cr,N,N,N,1,0,0
cs,N,N,N,0,0,0
ct,N,N,N,0,0,0
cu,N,N,N,0,0,0
cv,N,N,N,0,0,0
cw,N,N,N,0,0,0
cy,N,N,N,0,0,0
cz,N,N,N,0,0,0
cɓ,N,N,N,0,0,0
cʼ,N,N,N,0,0,0
da,Y,Y,Y,61,184,106
db,N,N,N,0,0,0
dc,N,N,N,0,0,0
dd,N,Y,N,0,3,0
de,Y,Y,Y,19,14,2
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
dh,N,N,N,1,0,0
di,Y,Y,Y,7,20,8
dj,N,N,N,0,0,0
dk,N,N,N,0,0,0
dl,N,N,N,0,1,0
dm,N,N,N,1,0,0
dn,Y,Y,N,44,69,0
do,Y,Y,Y,31,113,61
dp,N,N,N,0,0,0
dr,N,N,N,0,0,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,Y,Y,Y,30,39,19
dv,N,N,N,0,0,0
dw,N,N,N,1,0,0
dy,N,N,N,1,1,0
dz,N,N,N,0,0,0
dɓ,N,N,N,0,0,0
dʼ,N,N,N,0,0,0
ea,N,Y,N,0,5,0
eb,Y,Y,N,20,38,0
ec,Y,Y,N,3,28,0
ed,Y,Y,N,7,72,1
ee,N,N,N,0,1,1
ef,Y,Y,N,16,30,0
eg,Y,Y,N,7,124,0
eh,Y,Y,N,2,25,1
ei,N,Y,Y,1,145,123
ej,Y,Y,N,5,6,0
ek,Y,Y,N,16,65,0
el,Y,Y,N,3,43,0
em,Y,Y,Y,11,77,28
en,Y,Y,Y,8,102,32
eo,N,N,N,0,0,0
ep,Y,Y,N,7,13,0
er,N,Y,N,0,5,0
es,Y,Y,N,34,57,0
et,N,Y,N,1,25,0
eu,N,N,N,0,1,1
ev,Y,Y,N,7,2,1
ew,Y,Y,N,6,61,0
ey,Y,Y,N,9,166,0
ez,Y,Y,N,15,36,0
eɓ,Y,Y,N,8,35,0
eʼ,N,Y,N,0,15,0
fa,Y,Y,Y,17,21,10
fb,N,N,N,0,0,0
fc,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,N,Y,Y,1,4,5
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,Y,Y,Y,14,100,52
fj,N,N,N,0,0,0
fk,N,N,N,0,0,0
fl,N,N,N,0,0,0
fm,N,N,N,1,0,0
fn,N,N,N,0,0,0
fo,N,N,N,1,0,0
fp,N,N,N,0,0,0
fr,N,N,N,0,0,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,Y,Y,Y,11,18,5
fv,N,N,N,0,1,0
fw,Y,Y,N,10,10,0
fy,Y,Y,N,53,96,1
fz,N,N,N,0,0,0
fɓ,N,N,N,0,0,0
fʼ,N,N,N,0,0,0
ga,Y,Y,Y,70,77,32
gb,Y,Y,N,66,136,0
gc,N,N,N,0,0,0
gd,N,N,N,0,0,0
ge,Y,Y,Y,8,26,26
gf,N,N,N,0,0,0
gg,N,N,N,0,0,0
gh,N,N,N,0,0,0
gi,N,Y,N,1,4,1
gj,N,N,N,0,0,0
gk,N,N,N,0,0,0
gl,N,N,N,1,0,0
gm,Y,Y,N,29,70,0
gn,Y,Y,N,67,71,1
go,Y,Y,Y,11,12,10
gp,N,N,N,0,0,0
gr,N,N,N,0,0,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,Y,Y,Y,34,46,11
gv,N,N,N,1,0,0
gw,Y,Y,N,23,21,1
gy,Y,Y,Y,70,163,2
gz,N,N,N,0,0,0
gɓ,N,N,N,1,1,0
gʼ,N,N,N,1,0,0
ha,Y,Y,Y,28,85,6
hb,N,N,N,0,0,0
hc,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,N,Y,Y,0,81,23
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,Y,Y,Y,2,343,117
hj,N,N,N,0,1,0
hk,N,N,N,0,0,0
hl,N,N,N,0,1,1
hm,N,N,N,0,0,0
hn,N,N,N,0,1,1
ho,Y,Y,Y,23,138,76
hp,N,N,N,0,0,0
hr,N,N,N,0,0,0
hs,N,N,N,0,0,0
ht,N,N,N,0,1,0
hu,N,Y,N,1,6,0
hv,N,N,N,0,0,0
hw,N,N,N,0,0,0
hy,N,N,N,0,0,0
hz,N,N,N,0,0,0
hɓ,N,N,N,0,0,0
hʼ,N,N,N,0,0,0
ia,N,Y,Y,1,27,18
ib,Y,Y,N,2,30,0
ic,N,Y,N,0,36,0
id,N,Y,N,1,52,1
ie,Y,N,N,2,1,0
if,N,Y,N,1,38,0
ig,Y,Y,N,2,61,1
ih,N,Y,N,0,46,0
ii,N,Y,Y,0,4,2
ij,N,Y,N,0,11,0
ik,Y,Y,N,11,144,0
il,Y,Y,Y,3,54,3
im,N,Y,Y,1,92,52
in,Y,Y,Y,2,406,231
io,Y,N,Y,2,1,2
ip,N,Y,N,0,14,0
ir,N,Y,N,0,17,1
is,N,Y,Y,0,72,2
it,N,Y,N,0,45,0
iu,N,N,N,1,1,1
iv,N,Y,N,1,6,0
iw,N,Y,N,0,76,0
iy,Y,Y,N,2,292,1
iz,Y,Y,N,4,25,0
iɓ,N,Y,N,0,42,0
iʼ,N,Y,N,0,26,0
ja,Y,Y,Y,10,13,4
jb,N,N,N,0,0,0
jc,N,N,N,0,0,0
jd,N,N,N,1,0,0
je,Y,Y,Y,46,102,40
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,Y,Y,Y,3,11,7
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,1,1,1
jo,N,N,N,0,0,0
jp,N,N,N,0,0,0
jr,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,1,0,0
ju,N,N,N,0,0,0
jv,N,N,N,0,0,0
jw,N,N,N,0,0,0
jy,N,N,N,0,0,0
jz,N,N,N,0,0,0
jɓ,N,N,N,0,0,0
jʼ,N,N,N,0,0,0
ka,Y,Y,Y,92,122,28
kb,N,N,N,0,0,0
kc,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,N,Y,Y,1,8,7
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,Y,Y,Y,3,24,15
kj,N,N,N,0,0,0
kk,N,Y,N,0,4,0
kl,N,Y,N,0,3,0
km,Y,Y,N,26,19,0
kn,Y,Y,N,70,87,0
ko,Y,Y,Y,29,92,34
kp,Y,Y,N,82,96,0
kr,N,N,N,0,0,0
ks,N,N,N,0,0,0
kt,N,N,N,0,0,0
ku,Y,Y,Y,66,130,32
kv,N,N,N,1,0,0
kw,Y,Y,N,47,246,1
ky,N,N,N,1,0,0
kz,N,N,N,0,0,0
kɓ,N,N,N,0,0,0
kʼ,N,N,N,0,0,0
la,Y,Y,Y,79,150,61
lb,N,Y,N,1,2,0
lc,N,N,N,0,0,0
ld,N,N,N,0,1,0
le,Y,Y,Y,3,15,8
lf,N,N,N,0,0,0
lg,N,N,N,0,1,0
lh,N,Y,N,0,3,0
li,Y,Y,Y,12,42,17
lj,N,Y,N,0,3,0
lk,N,Y,N,1,10,0
ll,N,Y,N,1,6,1
lm,N,N,N,0,1,1
ln,N,Y,N,0,2,1
lo,Y,Y,Y,37,157,114
lp,N,N,N,0,0,0
lr,N,N,N,0,0,0
ls,N,N,N,0,1,0
lt,N,N,N,0,1,0
lu,Y,Y,Y,19,24,15
lv,N,N,N,0,1,0
lw,N,N,N,0,1,0
ly,N,N,N,1,0,0
lz,N,N,N,0,0,0
lɓ,N,N,N,0,1,0
lʼ,N,N,N,0,0,0
ma,Y,Y,Y,85,247,67
mb,N,Y,N,1,7,0
mc,N,N,N,0,1,0
md,N,N,N,0,0,0
me,N,N,N,1,0,1
mf,N,N,N,0,0,0
mg,N,N,N,0,1,0
mh,N,N,N,0,0,0
mi,Y,Y,Y,56,271,129
mj,N,N,N,0,0,0
mk,N,N,N,0,0,0
ml,N,N,N,1,0,1
mm,N,Y,Y,1,2,2
mn,N,Y,N,0,4,1
mo,Y,N,N,2,1,1
mp,N,Y,N,0,6,0
mr,N,N,N,1,0,1
ms,N,Y,N,0,3,0
mt,N,N,N,0,0,0
mu,Y,Y,Y,18,13,5
mv,N,N,N,0,0,0
mw,Y,Y,N,23,34,0
my,N,N,N,0,1,0
mz,N,Y,N,0,2,0
mɓ,Y,N,N,3,0,0
mʼ,Y,N,N,5,0,0
na,Y,Y,Y,116,423,123
nb,Y,Y,N,17,13,0
nc,Y,Y,N,2,13,0
nd,Y,Y,N,14,33,0
ne,N,Y,N,1,2,1
nf,Y,Y,N,13,4,0
ng,Y,Y,N,26,41,1
nh,Y,Y,N,5,9,0
ni,Y,Y,Y,3,147,52
nj,Y,Y,N,4,4,0
nk,Y,Y,N,33,34,0
nl,Y,Y,N,8,6,1
nm,Y,Y,N,8,18,1
nn,Y,Y,N,14,12,0
no,Y,N,N,2,0,1
np,Y,Y,N,3,4,0
nr,N,N,N,0,0,0
ns,Y,Y,N,34,21,0
nt,Y,Y,N,14,21,0
nu,Y,Y,Y,67,285,172
nv,Y,Y,N,2,2,0
nw,Y,Y,N,30,21,1
ny,Y,Y,N,171,350,1
nz,Y,Y,N,15,14,0
nɓ,Y,Y,N,26,14,0
nʼ,Y,N,N,49,1,1
oa,N,Y,Y,0,8,5
ob,Y,Y,N,6,11,0
oc,N,Y,N,1,25,0
od,Y,Y,N,3,58,0
oe,N,N,N,0,0,0
of,Y,Y,N,13,9,1
og,Y,Y,N,6,23,1
oh,Y,Y,N,6,49,1
oi,N,Y,Y,0,95,86
oj,N,Y,N,1,7,0
ok,Y,Y,N,11,74,0
ol,Y,Y,N,2,50,0
om,Y,Y,Y,7,35,23
on,Y,Y,Y,4,129,43
oo,N,N,N,0,1,1
op,N,Y,N,1,7,0
or,N,N,N,0,1,0
os,Y,Y,N,9,9,0
ot,N,Y,N,1,26,0
ou,N,N,N,0,0,0
ov,N,Y,N,0,2,0
ow,Y,Y,N,19,33,1
oy,Y,Y,N,2,193,1
oz,Y,Y,N,10,38,0
oɓ,Y,Y,N,12,19,0
oʼ,N,Y,N,0,20,0
pa,Y,Y,Y,22,80,27
pb,N,N,N,0,0,0
pc,N,N,N,1,0,0
pd,N,N,N,0,0,0
pe,Y,Y,Y,12,141,46
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,Y,Y,Y,12,21,9
pj,N,N,N,0,0,0
pk,N,N,N,0,0,0
pl,N,N,N,0,0,0
pm,Y,Y,N,32,21,0
pn,N,N,N,0,0,0
po,Y,Y,Y,2,3,2
pp,N,N,N,0,1,0
pr,Y,Y,N,3,2,1
ps,N,N,N,0,0,0
pt,N,Y,N,0,5,0
pu,Y,Y,N,17,11,1
pv,N,N,N,0,0,0
pw,Y,Y,N,16,12,0
py,Y,Y,N,15,29,0
pz,N,N,N,0,0,0
pɓ,N,N,N,0,0,0
pʼ,N,N,N,0,0,0
ra,Y,Y,Y,3,53,18
rb,N,N,N,0,1,0
rc,N,N,N,0,0,0
rd,N,Y,N,0,2,0
re,N,Y,Y,0,8,4
rf,N,Y,N,0,3,0
rg,N,Y,N,0,5,0
rh,N,N,N,0,0,0
ri,Y,Y,Y,5,43,15
rj,N,N,N,0,0,0
rk,N,Y,N,0,13,0
rl,N,N,N,0,0,0
rm,N,N,N,0,1,0
rn,N,Y,N,0,2,1
ro,Y,N,N,2,1,1
rp,N,N,N,0,0,0
rr,N,N,N,0,0,0
rs,N,N,N,0,0,0
rt,N,N,N,0,1,0
ru,Y,Y,Y,3,21,7
rv,N,N,N,0,0,0
rw,N,N,N,0,1,0
ry,N,Y,N,0,3,0
rz,N,Y,N,0,3,0
rɓ,N,N,N,0,0,0
rʼ,N,N,N,0,0,0
sa,Y,Y,Y,75,122,31
sb,N,N,N,0,1,0
sc,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,Y,Y,Y,17,37,15
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,Y,Y,N,122,107,0
si,Y,Y,Y,22,79,31
sj,N,N,N,0,0,0
sk,N,Y,N,0,2,0
sl,N,Y,N,0,2,1
sm,N,Y,N,1,3,0
sn,N,N,N,1,0,0
so,Y,Y,Y,13,5,3
sp,N,N,N,0,0,0
sr,N,N,N,0,0,0
ss,N,N,N,0,1,0
st,N,Y,Y,0,10,4
su,Y,Y,Y,36,77,11
sv,N,N,N,0,0,0
sw,N,N,N,0,0,0
sy,N,N,N,0,1,0
sz,N,N,N,0,0,0
sɓ,N,N,N,0,0,0
sʼ,N,N,N,0,0,0
ta,Y,Y,Y,61,128,45
tb,N,N,N,0,0,0
tc,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,N,2,2,1
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,N,N,N,1,1,0
ti,Y,Y,Y,4,27,13
tj,N,N,N,0,0,0
tk,N,N,N,0,0,0
tl,N,N,N,0,1,0
tm,N,N,N,0,0,0
tn,Y,Y,N,39,32,0
to,Y,Y,Y,20,33,22
tp,N,N,N,0,0,0
tr,N,N,N,0,0,0
ts,N,N,N,0,1,0
tt,N,Y,N,1,4,0
tu,Y,Y,Y,54,94,47
tv,N,N,N,0,0,0
tw,N,N,N,0,0,0
ty,N,N,N,0,0,0
tz,N,N,N,0,0,0
tɓ,N,N,N,0,0,0
tʼ,N,N,N,0,0,0
ua,N,Y,Y,0,28,12
ub,N,Y,N,0,43,0
uc,N,Y,N,0,12,0
ud,N,Y,N,0,15,0
ue,N,Y,Y,0,2,2
uf,N,Y,N,0,20,0
ug,N,Y,N,1,78,1
uh,N,Y,N,0,5,0
ui,N,Y,Y,0,42,34
uj,N,Y,N,0,5,0
uk,N,Y,N,1,111,1
ul,N,Y,Y,0,36,3
um,N,Y,Y,0,33,11
un,Y,Y,Y,2,314,141
uo,N,N,N,0,1,1
up,N,Y,N,0,2,0
ur,N,Y,Y,0,37,2
us,N,Y,Y,0,38,2
ut,N,Y,N,0,43,1
uu,N,Y,Y,1,3,2
uv,N,Y,N,0,3,0
uw,N,Y,N,0,70,0
uy,N,Y,N,1,92,0
uz,N,Y,N,0,21,0
uɓ,N,Y,N,0,21,0
uʼ,N,Y,N,0,10,0
va,N,Y,Y,1,3,4
vb,N,N,N,0,0,0
vc,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,N,Y,Y,1,2,3
vf,N,N,N,0,0,0
vg,N,N,N,0,0,0
vh,N,N,N,0,0,0
vi,Y,Y,Y,39,38,14
vj,N,N,N,0,0,0
vk,N,N,N,0,0,0
vl,N,N,N,0,0,0
vm,N,N,N,0,0,0
vn,N,N,N,1,0,0
vo,N,Y,N,1,2,1
vp,N,N,N,0,0,0
vr,N,N,N,1,0,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,Y,Y,N,3,5,0
vv,N,N,N,0,0,0
vw,N,N,N,0,0,0
vy,N,N,N,0,0,0
vz,N,N,N,0,0,0
vɓ,N,N,N,0,0,0
vʼ,N,N,N,0,0,0
wa,Y,Y,Y,80,327,90
wb,N,N,N,0,0,0
wc,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,N,Y,Y,0,5,4
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,N,Y,Y,0,55,31
wj,N,N,N,0,0,0
wk,N,N,N,1,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,Y,Y,Y,59,497,214
wp,N,N,N,0,0,0
wr,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,Y,Y,Y,44,69,31
wv,N,N,N,0,0,0
ww,N,N,N,0,0,0
wy,Y,Y,N,101,174,0
wz,N,N,N,0,1,1
wɓ,N,N,N,0,0,0
wʼ,N,N,N,0,0,0
ya,Y,Y,Y,49,540,285
yb,N,N,N,0,0,0
yc,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,Y,Y,Y,43,597,282
yf,N,N,N,0,1,0
yg,N,Y,N,0,3,0
yh,N,N,N,0,0,0
yi,Y,Y,Y,32,1210,873
yj,N,N,N,1,0,1
yk,N,N,N,0,1,0
yl,N,Y,N,1,2,1
ym,N,Y,N,0,2,0
yn,N,Y,N,0,2,1
yo,N,Y,N,1,2,1
yp,N,N,N,1,1,0
yr,N,N,N,1,1,0
ys,N,N,N,0,1,0
yt,N,N,N,0,0,0
yu,N,N,N,0,0,0
yv,N,N,N,0,0,0
yw,N,N,N,0,1,0
yy,N,N,N,0,1,0
yz,N,N,N,0,0,0
yɓ,N,N,N,0,0,0
yʼ,N,N,N,0,0,0
za,Y,Y,Y,90,152,30
zb,N,N,N,1,0,0
zc,N,N,N,0,0,0
zd,N,N,N,0,0,0
ze,Y,Y,Y,23,35,20
zf,N,N,N,1,0,0
zg,N,N,N,0,0,0
zh,Y,Y,N,53,115,0
zi,Y,Y,Y,9,12,5
zj,N,N,N,0,0,0
zk,N,N,N,0,0,0
zl,Y,N,N,2,0,0
zm,N,Y,N,1,2,0
zn,N,N,N,1,1,0
zo,Y,Y,Y,23,12,4
zp,N,N,N,0,0,0
zr,N,N,N,0,0,0
zs,N,N,N,0,0,0
zt,N,N,N,0,0,0
zu,Y,Y,Y,29,18,2
zv,N,N,N,0,0,0
zw,N,N,N,0,0,0
zy,N,N,N,1,0,0
zz,N,N,N,0,0,0
zɓ,N,N,N,0,0,0
zʼ,N,N,N,1,0,0
ɓa,Y,Y,Y,55,114,79
ɓb,N,N,N,1,0,0
ɓc,N,N,N,0,0,0
ɓd,N,N,N,0,0,0
ɓe,Y,Y,Y,108,112,36
ɓf,N,N,N,0,0,0
ɓg,N,N,N,0,1,0
ɓh,N,N,N,0,0,0
ɓi,Y,Y,Y,28,31,13
ɓj,N,N,N,0,0,0
ɓk,N,N,N,0,0,0
ɓl,N,N,N,0,0,0
ɓm,N,N,N,0,0,0
ɓn,N,N,N,0,1,0
ɓo,Y,Y,Y,42,91,49
ɓp,N,N,N,0,0,0
ɓr,N,N,N,0,0,0
ɓs,N,N,N,0,0,0
ɓt,N,N,N,0,0,0
ɓu,Y,N,N,3,1,1
ɓv,N,N,N,0,0,0
ɓw,Y,Y,N,4,2,0
ɓy,N,N,N,0,0,0
ɓz,N,N,N,0,0,0
ɓɓ,N,N,N,0,0,0
ɓʼ,N,N,N,0,0,0
ʼa,Y,Y,Y,5,70,65
ʼb,Y,Y,N,15,3,0
ʼc,N,N,N,1,0,0
ʼd,Y,Y,N,3,2,0
ʼe,N,N,N,0,1,1
ʼf,Y,Y,N,5,4,0
ʼg,Y,Y,N,10,5,0
ʼh,N,Y,N,1,2,0
ʼi,N,N,N,0,1,1
ʼj,Y,N,N,2,0,0
ʼk,Y,N,N,7,1,0
ʼl,Y,N,N,3,1,0
ʼm,Y,Y,N,5,5,0
ʼn,Y,Y,N,10,7,1
ʼo,Y,N,N,2,0,0
ʼp,Y,N,N,6,1,0
ʼr,N,N,N,0,0,0
ʼs,Y,Y,N,16,14,0
ʼt,N,N,N,1,0,0
ʼu,N,N,N,0,1,1
ʼv,Y,N,N,4,0,0
ʼw,Y,Y,N,7,7,0
ʼy,Y,Y,N,4,7,0
ʼz,Y,Y,N,11,7,0
ʼɓ,Y,Y,N,9,5,0
ʼʼ,N,N,N,0,0,0
